Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,9,nanonets,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,docTR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,KerasOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008278131484985352,3.3725719451904297,0.0,3.380850076675415
trome#2021-03-02#02,28,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,docTR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.009267091751098633,3.3222880363464355,0.0,3.331555128097534
trome#2021-03-02#02,13,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,TesseractOCR,deepseek-r1,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,51,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,rolmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,43,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,45,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,nanonets,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,nanonets,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008278131484985352,3.3725719451904297,0.0,3.380850076675415
trome#2021-03-02#02,49,PaddleOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,EasyOCR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,rolmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,docTR,gemma3,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,14,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,EasyOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,docTR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,56,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.009267091751098633,3.3222880363464355,0.0,3.331555128097534
trome#2021-03-02#02,61,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,46,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,rolmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.009477853775024414,3.5025441646575928,0.0,3.512022018432617
trome#2021-03-02#02,32,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,EasyOCR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,51,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,docTR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,20,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,43,TesseractOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,TesseractOCR,deepseek-r1,0.19047619047619047,1.0,0.19047619047619047,0.32,0.008565425872802734,3.616286516189575,0.0,3.624851942062378
trome#2021-03-02#02,39,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
